지점,일시,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),최저기온위험지수,일교차위험지수,습도위험지수
279,2016-01-01,-4.7,-7.9,-1.4,35,,,
279,2016-01-02,-2.5,-6.2,0.8,30,,,
279,2016-01-03,-2.1,-8.7,4.1,33,,,
279,2016-01-04,0.7,-5.1,9.3,42,,,
279,2016-01-05,2.1,-4.1,9.1,51,,,
279,2016-01-06,2.6,-2.8,5.8,27,,,
279,2016-01-07,-2.3,-5,1.8,27,,,
279,2016-01-08,-1.3,-7.7,4,27,,,
279,2016-01-09,1.4,-4.5,5.6,42,,,
279,2016-01-10,2.3,-1.9,7.1,31,,,
279,2016-01-11,0.6,-4.7,6.7,24,,,
279,2016-01-12,-1.3,-5.3,5.8,31,,,
279,2016-01-13,-0.5,-8.1,8,29,,,
279,2016-01-14,2.2,-0.3,5.3,49,,,
279,2016-01-15,3.1,-1.3,10.7,35,,,
279,2016-01-16,2.1,-3.6,7.9,50,,,
279,2016-01-17,0.2,-3.1,4.6,21,,,
279,2016-01-18,0.2,-7.4,6.7,30,,,
279,2016-01-19,3.3,-0.5,6.2,47,,,
279,2016-01-20,0.7,-4.7,6.7,38,,,
279,2016-01-21,2.3,-1.2,6.1,52,,,
279,2016-01-22,3.6,2.3,5.8,78,,,
279,2016-01-23,1.5,-2,6.5,58,,,
279,2016-01-24,2.2,-3.5,9.1,41,,,
279,2016-01-25,1.7,-2.5,6.6,64,,,
279,2016-01-26,5.5,2.7,9.5,70,,,
279,2016-01-27,2.2,-2.4,6.1,35,,,
279,2016-01-28,-1.6,-4.9,4.5,36,,,
279,2016-01-29,0.3,-3.9,3.3,63,,,
279,2016-01-30,0.9,-2.6,4.4,30,,,
279,2016-01-31,-1.8,-5.7,3.6,29,,,
279,2016-02-01,-1.1,-7.3,7.1,21,,,
279,2016-02-02,-0.9,-6.5,7.8,27,,,
279,2016-02-03,0.7,-5.9,9.3,33,,,
279,2016-02-04,2.1,-2,7.6,26,,,
279,2016-02-05,2.3,-0.7,6.7,36,,,
279,2016-02-06,2.4,-2.6,8.5,28,,,
279,2016-02-07,3.5,-1.2,7.7,40,,,
279,2016-02-08,-3.6,-7.7,4.4,22,,,
279,2016-02-09,-3,-9.6,1.9,20,,,
279,2016-02-10,4,-1.2,9.3,31,,,
279,2016-02-11,3.4,-3.6,10.9,32,,,
279,2016-02-12,1.7,-2.4,5.6,25,,,
279,2016-02-13,0.2,-4.9,5.6,22,,,
279,2016-02-14,2,-5.8,11.4,31,,,
279,2016-02-15,5.1,-2.7,10.7,43,,,
279,2016-02-16,4.9,4.1,5.7,92,,,
279,2016-02-17,4.1,2.1,6.9,55,,,
279,2016-02-18,3.2,1.2,5.6,52,,,
279,2016-02-19,2.9,-1.2,9.6,34,,,
279,2016-02-20,4.8,-3.9,12,34,,,
279,2016-02-21,6.2,5.4,7.7,54,,,
279,2016-02-22,7.5,2.6,12.9,36,,,
279,2016-02-23,4.3,1.2,10.3,30,,,
279,2016-02-24,4.4,0.3,10.5,26,,,
279,2016-02-25,5.4,-0.3,11.6,36,,,
279,2016-02-26,3.5,-0.8,9.4,18,,,
279,2016-02-27,0.4,-2.8,5.4,20,,,
279,2016-02-28,1,-4.7,7,36,,,
279,2016-03-01,3.5,0.7,7.5,45,,,
279,2016-03-02,3.9,-2.8,12.4,20,,,
279,2016-03-03,3.5,1.2,6.2,52,,,
279,2016-03-04,1.3,-2,6,19,,,
279,2016-03-05,1.1,-5.3,7.5,15,,,
279,2016-03-06,3.9,-3.9,11.5,27,,,
279,2016-03-07,5.4,-2.3,14.5,16,,,
279,2016-03-08,6.5,-3.6,15.6,24,,,
279,2016-03-09,6,-2.8,13.9,16,,,
279,2016-03-10,-0.9,-5.2,4,16,,,
279,2016-03-11,3.8,-1.1,8.9,21,,,
279,2016-03-12,4.2,-0.7,11.2,17,,,
279,2016-03-13,5.2,-2.1,12.1,24,,,
279,2016-03-14,6.3,-2,13.2,19,,,
279,2016-03-15,7.6,-1.3,18,15,,,
279,2016-03-16,9.7,0.9,20.1,19,,,
279,2016-03-17,12.5,2.6,22.3,20,,,
279,2016-03-18,9.4,8.5,11.8,48,,,
279,2016-03-19,12.5,8,19.7,44,,,
279,2016-03-20,14.3,9.9,21.1,20,,,
279,2016-03-21,13.7,7.1,21.7,14,,,
279,2016-03-22,11.9,6.4,18.2,10,,,
279,2016-03-23,7,1.6,12.8,16,,,
279,2016-03-24,7.2,0.4,14.2,14,,,
279,2016-03-25,6.8,-1.6,15.7,15,,,
279,2016-03-26,9.9,0,19,15,,,
279,2016-03-27,11.5,2.4,20,16,,,
279,2016-03-28,12.7,1.3,22.1,15,,,
279,2016-03-29,13.7,7.3,21.3,28,,,
279,2016-03-30,14.5,5.1,23.5,32,,,
279,2016-03-31,12.4,7.8,14.5,72,,,
279,2016-04-01,11.4,9.3,13.9,78,,,
279,2016-04-02,13.1,9,21.6,66,,,
279,2016-04-03,16.7,11.8,21.5,53,,,
279,2016-04-04,11.6,8.4,18,39,,,
279,2016-04-05,10.1,7.9,11.6,81,,,
279,2016-04-06,11.4,9,13.8,80,,,
279,2016-04-07,8.6,7.2,9.6,64,,,
279,2016-04-08,8.1,4.6,12.9,49,,,
279,2016-04-09,9.7,3.8,16.4,36,,,
279,2016-04-10,11.7,3.6,19.8,21,,,
279,2016-04-11,13.1,3.7,22,16,,,
279,2016-04-12,12.1,4.6,18.2,26,,,
279,2016-04-13,10.1,8.2,12,57,,,
279,2016-04-14,10.2,7.9,15.4,48,,,
279,2016-04-15,13,6.7,20.8,26,,,
279,2016-04-16,12,5,24.6,35,,,
279,2016-04-17,13.3,5.1,22.1,14,,,
279,2016-04-18,13.1,3.9,22.3,21,,,
279,2016-04-19,13.4,10.5,15.4,86,,,
279,2016-04-20,11.8,8.6,15,88,,,
279,2016-04-21,14.1,8,23,21,,,
279,2016-04-22,15.8,8.7,23.3,19,,,
279,2016-04-23,16.2,6.5,24.6,17,,,
279,2016-04-24,17.5,8.1,25.7,16,,,
279,2016-04-25,18.3,8.5,26.6,16,,,
279,2016-04-26,19.8,7.6,29.7,16,,,
279,2016-04-27,20.2,11.3,28.7,19,,,
279,2016-04-28,18,9.3,24.7,41,,,
279,2016-04-29,16.1,15.1,17.6,78,,,
279,2016-04-30,18.7,13.2,25.3,46,,,
279,2016-05-01,20.8,13,28.8,33,,,
279,2016-05-02,21.9,13.8,28.8,37,,,
279,2016-05-03,18.1,17.4,21.4,58,,,
279,2016-05-04,18.7,13.2,23.4,20,,,
279,2016-05-05,16.5,7.6,24.5,19,,,
279,2016-05-06,15.8,7.1,24.7,23,,,
279,2016-05-07,18.5,8.9,27.1,20,,,
279,2016-05-08,18.6,10.1,24.6,22,,,
279,2016-05-09,20.2,15.6,26.2,31,,,
279,2016-05-10,18.6,11.1,26.5,33,,,
279,2016-05-11,17.4,11.7,22.5,41,,,
279,2016-05-12,18.4,13.9,22.7,26,,,
279,2016-05-13,20.9,10.2,29.1,18,,,
279,2016-05-14,21.3,11.7,28.9,42,,,
279,2016-05-15,22.4,18.4,26.6,46,,,
279,2016-05-16,20.8,13.5,28.3,16,,,
279,2016-05-17,18.9,8.5,27.6,17,,,
279,2016-05-18,16.2,13.1,19.6,42,,,
279,2016-05-19,19.5,10.9,28.2,29,,,
279,2016-05-20,19.1,12.8,24.6,24,,,
279,2016-05-21,21.4,12.8,28,23,,,
279,2016-05-22,23.4,15.2,29.8,18,,,
279,2016-05-23,22.5,15.8,30.6,19,,,
279,2016-05-24,23.2,13.6,30.6,18,,,
279,2016-05-25,24.1,13.6,32,19,,,
279,2016-05-26,25.9,16.8,34,16,,,
279,2016-05-27,24.5,14.4,33.3,16,,,
279,2016-05-28,24.2,17.2,31.4,22,,,
279,2016-05-29,24.6,15.4,32.1,23,,,
279,2016-05-30,20.7,17.4,24.6,43,,,
279,2016-05-31,23.1,16.4,31.3,23,,,
279,2016-06-01,24.3,15.4,31.6,29,,,
279,2016-06-02,23.3,19.4,28.6,38,,,
279,2016-06-03,23.6,18.6,29.7,20,,,
279,2016-06-04,23.6,13.7,31.3,16,,,
279,2016-06-05,17,12.5,22.3,30,,,
279,2016-06-06,19.6,11.5,27.9,31,,,
279,2016-06-07,22.2,14.7,29.5,28,,,
279,2016-06-08,21.1,15.6,26.3,46,,,
279,2016-06-09,24,16.4,31.1,31,,,
279,2016-06-10,25.8,17.5,33.6,24,,,
279,2016-06-11,22.8,17.8,26.2,49,,,
279,2016-06-12,25.5,18.6,33.3,24,,,
279,2016-06-13,24.1,18.3,29.9,45,,,
279,2016-06-14,23.7,16.7,30.5,39,,,
279,2016-06-15,25.9,21.4,30.9,43,,,
279,2016-06-16,25.5,21.4,33,37,,,
279,2016-06-17,23.1,20.1,27.3,52,,,
279,2016-06-18,23.2,16.5,27.9,45,,,
279,2016-06-19,24.4,20.6,30.9,33,,,
279,2016-06-20,20.6,18.4,22.7,65,,,
279,2016-06-21,23,18.2,29.4,39,,,
279,2016-06-22,24,18.1,30,38,,,
279,2016-06-23,26.3,19.6,32.1,31,,,
279,2016-06-24,23.9,20.3,28.5,51,,,
279,2016-06-25,22.1,19.1,27.4,47,,,
279,2016-06-26,21.4,18.9,24.3,75,,,
279,2016-06-27,23.4,20.3,28,48,,,
279,2016-06-28,23.1,18.2,28.4,50,,,
279,2016-06-29,25.8,18.6,32.3,40,,,
279,2016-06-30,21.3,18.7,26,57,,,
279,2016-07-01,23.7,18.9,30.4,37,,,
279,2016-07-02,23.6,16.1,30.3,33,,,
279,2016-07-03,24.2,18.6,29.8,32,,,
279,2016-07-04,22.4,16.5,27.8,36,,,
279,2016-07-05,23.8,17.7,29.9,38,,,
279,2016-07-06,23.6,20.2,29.1,48,,,
279,2016-07-07,19.8,17.5,22.7,59,,,
279,2016-07-08,20.2,17.9,22.1,97,,,
279,2016-07-09,21.1,19.9,22.8,95,,,
279,2016-07-10,23.9,20.3,29,67,,,
279,2016-07-11,25.8,20.7,32.1,59,,,
279,2016-07-12,24.6,23.6,25.7,93,,,
279,2016-07-13,25.8,23.2,29.2,56,,,
279,2016-07-14,26.2,20.3,32.2,49,,,
