지점,일시,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),최저기온위험지수,일교차위험지수,습도위험지수
184,2016-01-01,3.3,1.7,5.4,46,,,
184,2016-01-02,6.1,3.9,8.5,42,,,
184,2016-01-03,6.8,3.5,9.6,53,,,
184,2016-01-04,11.5,7.7,15,54,,,
184,2016-01-05,12.9,6.8,17.5,35,,,
184,2016-01-06,7.8,3.9,17.2,48,,,
184,2016-01-07,4.7,3.4,5.8,55,,,
184,2016-01-08,6.3,5.1,7.6,57,,,
184,2016-01-09,8,6.5,10,39,,,
184,2016-01-10,8.6,6.5,11,37,,,
184,2016-01-11,8.5,5.4,12.1,47,,,
184,2016-01-12,4.9,3.8,7.9,35,,,
184,2016-01-13,9.7,4.2,13.7,49,,,
184,2016-01-14,9.3,8.7,10.7,70,,,
184,2016-01-15,8.4,5.9,10.9,53,,,
184,2016-01-16,7.7,5.3,9.4,62,,,
184,2016-01-17,5,2.7,8,51,,,
184,2016-01-18,6,1.2,10.1,53,,,
184,2016-01-19,8.5,5.9,11,35,,,
184,2016-01-20,6.9,3.7,9.7,61,,,
184,2016-01-21,9.2,7.8,10.6,58,,,
184,2016-01-22,7.6,6.5,9,58,,,
184,2016-01-23,6.9,5.4,9.9,52,,,
184,2016-01-24,8,5,11,62,,,
184,2016-01-25,11.6,6.9,15.8,42,,,
184,2016-01-26,10.3,7.4,13.6,76,,,
184,2016-01-27,5.6,3.3,7.6,55,,,
184,2016-01-28,4.5,3.2,6.4,46,,,
184,2016-01-29,6.8,4.8,8.1,55,,,
184,2016-01-30,5,3.6,6.7,53,,,
184,2016-01-31,3.4,2.7,5.1,55,,,
184,2016-02-01,4.1,0.6,7.7,42,,,
184,2016-02-02,6,4.3,9.3,42,,,
184,2016-02-03,6.2,2.8,9.6,55,,,
184,2016-02-04,6.8,6,7.4,45,,,
184,2016-02-05,5.5,3.1,6.9,45,,,
184,2016-02-06,6.1,5,7.8,52,,,
184,2016-02-07,8,5.8,9.7,48,,,
184,2016-02-08,1.7,-0.7,8.8,51,,,
184,2016-02-09,1.8,-0.3,3.6,45,,,
184,2016-02-10,7.1,2.5,9.4,46,,,
184,2016-02-11,8.9,5.8,12.3,37,,,
184,2016-02-12,7,4.6,10,46,,,
184,2016-02-13,4.7,3.3,8.1,48,,,
184,2016-02-14,8.4,3.1,14.4,39,,,
184,2016-02-15,12.5,9,14.9,53,,,
184,2016-02-16,11.8,9.8,14.4,73,,,
184,2016-02-17,8.3,7.3,10,52,,,
184,2016-02-18,6.5,5.5,7.4,51,,,
184,2016-02-19,5.7,4,8.9,52,,,
184,2016-02-20,9.3,3.1,14.9,39,,,
184,2016-02-21,11.9,9,17.3,61,,,
184,2016-02-22,8.7,6.5,10.8,56,,,
184,2016-02-23,6.9,5.4,9.8,52,,,
184,2016-02-24,7.9,5.9,10.9,36,,,
184,2016-02-25,10.3,6.8,12.7,50,,,
184,2016-02-26,8.8,4.9,11.6,41,,,
184,2016-02-27,4.2,3.7,5.4,45,,,
184,2016-02-28,7.9,4.1,9.8,55,,,
184,2016-03-01,7.3,5.9,9.2,52,,,
184,2016-03-02,7,3.4,10.1,38,,,
184,2016-03-03,8.4,6.8,10.1,57,,,
184,2016-03-04,4,3.2,6.8,47,,,
184,2016-03-05,5.4,2.8,7.1,36,,,
184,2016-03-06,8,6.3,9.3,47,,,
184,2016-03-07,9.3,6.3,12.1,56,,,
184,2016-03-08,10.7,4,16.1,43,,,
184,2016-03-09,7.6,2,11.6,48,,,
184,2016-03-10,2.9,0.2,4.1,44,,,
184,2016-03-11,7,3.3,9.7,40,,,
184,2016-03-12,8.3,6.2,11.3,26,,,
184,2016-03-13,11.5,4.7,17.7,35,,,
184,2016-03-14,10.3,8.7,12.2,29,,,
184,2016-03-15,10.8,7.8,14,35,,,
184,2016-03-16,13.5,9.9,17.1,43,,,
184,2016-03-17,15.7,11.1,19.6,51,,,
184,2016-03-18,17.1,13.9,20.6,75,,,
184,2016-03-19,12.8,11.5,14.8,82,,,
184,2016-03-20,12.9,11.3,16.5,42,,,
184,2016-03-21,13.8,10.9,17.5,28,,,
184,2016-03-22,12.3,9,16.5,34,,,
