瘤痢,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),弥家 惑措嚼档(%),惯积扒荐(扒),弥历扁柯困氰瘤荐,老背瞒困氰瘤荐,嚼档困氰瘤荐
技辆,2016-01-01,-5.7,-7.3,-3.6,36,60,,,
技辆,2016-01-02,-5,-9.9,-0.7,34,172,,,
技辆,2016-01-03,-3.7,-11.2,2.5,51,130,,,
技辆,2016-01-04,1.9,-2.3,9.8,51,47,,,
技辆,2016-01-05,3.6,-3.4,8.5,50,192,,,
技辆,2016-01-06,-1,-5.5,4,41,140,,,
技辆,2016-01-07,-4.3,-7.4,-0.4,28,113,,,
技辆,2016-01-08,-5,-10.8,1.6,36,139,,,
技辆,2016-01-09,-2.5,-8.3,3.3,50,107,,,
技辆,2016-01-10,-1.4,-7.5,6.2,45,121,,,
技辆,2016-01-11,0.1,-3.5,2.9,51,48,,,
技辆,2016-01-12,-3.4,-8.8,3.2,30,171,,,
技辆,2016-01-13,-1.4,-8.7,5.9,38,143,,,
技辆,2016-01-14,1.9,-2.2,5.7,50,122,,,
技辆,2016-01-15,2,-2.8,8.3,43,124,,,
技辆,2016-01-16,0.2,-4.6,3.3,63,126,,,
技辆,2016-01-17,-3.1,-7.5,0.5,38,123,,,
技辆,2016-01-18,-1.5,-9.1,4.1,51,37,,,
技辆,2016-01-19,1.6,-0.9,4.7,57,182,,,
技辆,2016-01-20,0,-5.9,5.7,38,123,,,
技辆,2016-01-21,2.3,-2.4,5.8,51,109,,,
技辆,2016-01-22,2.2,-2,6.4,59,147,,,
技辆,2016-01-23,0.1,-3,5.1,58,142,,,
技辆,2016-01-24,2.3,-2.8,8.1,52,126,,,
技辆,2016-01-25,3.1,-1.8,6.1,63,31,,,
技辆,2016-01-26,4.2,1.8,5.9,79,185,,,
技辆,2016-01-27,-1.9,-4.8,1.9,52,123,,,
技辆,2016-01-28,-3.8,-7.2,1.8,42,102,,,
技辆,2016-01-29,-0.2,-5.8,4.4,59,109,,,
技辆,2016-01-30,-1.3,-4.5,1.5,43,117,,,
技辆,2016-01-31,-4.5,-9,0.3,35,129,,,
技辆,2016-02-01,-3.7,-10.2,3.1,35,66,,,
技辆,2016-02-02,-2.3,-8.1,5.7,28,243,,,
技辆,2016-02-03,-1,-7,5.9,27,154,,,
技辆,2016-02-04,-1,-6.2,4.8,51,147,,,
技辆,2016-02-05,-0.2,-4.9,4.7,28,166,,,
技辆,2016-02-06,-0.1,-5.9,6.3,42,158,,,
技辆,2016-02-07,1.1,-4.8,6.5,47,147,,,
技辆,2016-02-08,-6.9,-9.3,0,44,60,,,
技辆,2016-02-09,-4,-12.8,1,35,243,,,
技辆,2016-02-10,3.3,-3.9,8.4,41,180,,,
技辆,2016-02-11,2.9,-2,8.4,44,144,,,
技辆,2016-02-12,-0.9,-4.3,2.9,35,167,,,
技辆,2016-02-13,-1.8,-7.1,4,30,184,,,
技辆,2016-02-14,1,-7.1,9.3,51,177,,,
技辆,2016-02-15,7,-2,11.8,49,61,,,
技辆,2016-02-16,4.8,4.3,6.3,85,275,,,
技辆,2016-02-17,2.4,1.1,4.5,65,233,,,
技辆,2016-02-18,1.6,0.9,2.8,66,76,,,
技辆,2016-02-19,1.5,-3.7,7.6,43,24,,,
技辆,2016-02-20,4.2,-3.6,11.3,39,60,,,
技辆,2016-02-21,6.2,3.4,7.2,60,171,,,
技辆,2016-02-22,4.5,0.9,7.6,58,70,,,
技辆,2016-02-23,1.7,-1.4,5.6,54,255,,,
技辆,2016-02-24,2.1,-1.8,8.3,38,169,,,
技辆,2016-02-25,5.1,-1.8,12.3,26,159,,,
技辆,2016-02-26,2.2,-1.8,6.1,35,154,,,
技辆,2016-02-27,-1.1,-3.7,2.9,31,183,,,
技辆,2016-02-28,1.8,-4.7,6.3,39,145,,,
技辆,2016-03-01,2.7,-1,7.4,46,53,,,
技辆,2016-03-02,2.5,-5.3,10.5,31,206,,,
技辆,2016-03-03,4.3,0.5,10.3,37,144,,,
技辆,2016-03-04,-0.7,-2.8,3.4,32,140,,,
技辆,2016-03-05,-0.6,-7.1,5.7,30,142,,,
技辆,2016-03-06,1.9,-5.9,10.5,29,132,,,
技辆,2016-03-07,2.3,-6,10.7,20,163,,,
技辆,2016-03-08,6,-4.3,16,18,58,,,
技辆,2016-03-09,2.8,-3.8,8.1,32,209,,,
技辆,2016-03-10,-2,-5,1.7,28,139,,,
技辆,2016-03-11,1.6,-5.3,8.6,33,132,,,
技辆,2016-03-12,2,-6.8,8.8,22,164,,,
技辆,2016-03-13,6.4,-1.5,11.7,19,140,,,
技辆,2016-03-14,2.9,-5,11.1,25,192,,,
技辆,2016-03-15,4.2,-4,13.5,22,71,,,
技辆,2016-03-16,8,-2.1,19.4,21,243,,,
技辆,2016-03-17,10.5,1,19.8,21,190,,,
技辆,2016-03-18,9.2,7,10.3,63,189,,,
技辆,2016-03-19,11.5,5.1,19.4,45,204,,,
技辆,2016-03-20,12,6.4,21.5,18,216,,,
技辆,2016-03-21,10.4,1.7,19.3,22,205,,,
技辆,2016-03-22,7.6,2.6,15.6,19,69,,,
技辆,2016-03-23,4.6,-1.3,10.3,21,328,,,
技辆,2016-03-24,3.9,-3.4,12,19,205,,,
技辆,2016-03-25,4.8,-4.2,14.5,15,209,,,
技辆,2016-03-26,5.9,-3.5,15.6,21,220,,,
技辆,2016-03-27,7.3,-2.1,17.6,20,211,,,
技辆,2016-03-28,9.7,-2.4,19.5,15,212,,,
技辆,2016-03-29,10.3,6,16.4,31,93,,,
技辆,2016-03-30,12.6,3.2,22.7,33,324,,,
技辆,2016-03-31,11.2,5.5,14,69,211,,,
技辆,2016-04-01,12.2,10.1,13.4,70,220,,,
技辆,2016-04-02,15.5,9.6,19.5,53,220,,,
技辆,2016-04-03,10.3,6.9,18.8,71,214,,,
技辆,2016-04-04,12.2,8.1,17.8,44,224,,,
技辆,2016-04-05,10.2,8.8,11.6,87,78,,,
技辆,2016-04-06,9.8,6,13,50,259,,,
技辆,2016-04-07,7.9,2.7,14.2,50,215,,,
技辆,2016-04-08,8.9,5.1,14.1,45,191,,,
技辆,2016-04-09,9,2.9,16.2,41,214,,,
