瘤痢,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),弥家 惑措嚼档(%),弥历扁柯困氰瘤荐,老背瞒困氰瘤荐,嚼档困氰瘤荐
技辆,2017-01-01,1.8,-4.6,6.8,57,,,
技辆,2017-01-02,6.1,1.9,12.9,53,,,
技辆,2017-01-03,5.6,0.7,12.1,63,,,
技辆,2017-01-04,3.9,-1.8,7.3,33,,,
技辆,2017-01-05,-0.9,-4.5,2.5,29,,,
技辆,2017-01-06,-0.1,-5.9,3.9,47,,,
技辆,2017-01-07,-0.5,-2.4,2.9,43,,,
技辆,2017-01-08,-1.3,-5.6,2.8,34,,,
技辆,2017-01-09,0.2,-2.1,4.8,50,,,
技辆,2017-01-10,0.3,-3.4,5.7,32,,,
技辆,2017-01-11,-2.5,-5.7,2.1,38,,,
技辆,2017-01-12,-3.7,-9.9,1.9,41,,,
技辆,2017-01-13,-2.1,-4.7,1.9,55.4,,,
技辆,2017-01-14,-2.6,-8.9,2.3,32,,,
技辆,2017-01-15,-0.1,-4.4,5.4,44,,,
技辆,2017-01-16,0.6,-3.8,6.2,52,,,
技辆,2017-01-17,2.8,-1.2,7.4,50,,,
技辆,2017-01-18,-4.2,-8.9,1.1,54,,,
技辆,2017-01-19,-9.1,-11.4,-5.8,53,,,
技辆,2017-01-20,-10.9,-16.8,-5.7,53,,,
技辆,2017-01-21,-7.5,-13.3,-1.8,43,,,
技辆,2017-01-22,-7.5,-14.9,-1.9,37,,,
技辆,2017-01-23,-8.9,-12.4,-4.8,36,,,
技辆,2017-01-24,-12.7,-15.4,-9.9,56,,,
技辆,2017-01-25,-10.9,-18.6,-4,55,,,
技辆,2017-01-26,-3.5,-8.4,3,50,,,
技辆,2017-01-27,-3.3,-9.6,4.3,51,,,
技辆,2017-01-28,-1,-8.8,3.1,54,,,
技辆,2017-01-29,2,-0.6,5.8,45,,,
技辆,2017-01-30,-0.3,-5.6,5.5,60,,,
技辆,2017-01-31,-2.4,-5.3,0.6,51,,,
技辆,2017-02-01,-5.4,-9,-0.8,44,,,
技辆,2017-02-02,-5.9,-11.7,0.3,36,,,
技辆,2017-02-03,-3.5,-10.6,4.2,45,,,
技辆,2017-02-04,-1,-6.6,4.6,27,,,
